user_id,love_topics,hate_topics
3611e989-70b1-43fb-84b3-c94dd46de7c8,"{0: {'resource': 0.12, 'placement': 0.08, 'support': 0.08, 'share': 0.08, 'review': 0.08, 'ease': 0.08, 'plan': 0.08, 'marketing': 0.08, 'performance': 0.08, 'help': 0.08}}","{0: {'downside': 0.5, 'year': 0.5}}"
d30e7dde-6fe3-43a7-9319-2d768d7e4fae,"{0: {'lead': 0.158, 'convert': 0.105, 'move': 0.105, 'pipeline': 0.105, 'platform': 0.105, 'quality': 0.105, 'research': 0.105, 'site': 0.105, 'software': 0.105}}","{0: {'account': 0.1, 'client': 0.1, 'create': 0.1, 'feel': 0.1, 'issue': 0.1, 'process': 0.1, 'review': 0.1, 'sign': 0.1, 'thing': 0.1, 'time': 0.1}}"
d189ea94-fa15-473e-b9d5-bde407ae84de,"{0: {'customer': 0.071, 'review': 0.071, 'link': 0.071, 'reference': 0.071, 'partner': 0.048, 'love': 0.048, 'team': 0.048, 'support': 0.048, 'solution': 0.048, 'reputation': 0.048}}","{0: {'advantage': 0.333, 'feature': 0.333, 'nothing': 0.333}}"
8ea8bd81-b41c-4edb-b63a-5f7739c1cc93,"{0: {'page': 0.097, 'marketing': 0.065, 'team': 0.065, 'success': 0.065, 'stack': 0.065, 'solution': 0.065, 'question': 0.065, 'ability': 0.065, 'help': 0.065, 'generation': 0.065}}","{0: {'category': 0.333, 'product': 0.333, 'solution': 0.333}}"
a2df51da-b919-47e2-95f3-d0e511375a32,"{0: {'marketing': 0.103, 'love': 0.069, 'drive': 0.069, 'strategy': 0.069, 'solution': 0.069, 'result': 0.069, 'ability': 0.069, 'growth': 0.069, 'approach': 0.069, 'commitment': 0.069}}","{0: {'dislike': 0.25, 'experience': 0.25, 'marketing': 0.25, 'solution': 0.25}}"
851bde82-6939-4979-b867-7e21568e8544,"{0: {'account': 0.143, 'idea': 0.143, 'issue': 0.143, 'love': 0.143, 'manager': 0.143, 'meeting': 0.143, 'suggestion': 0.143}}","{0: {'implementation': 0.5, 'knowledge': 0.5}}"
d7f58521-5075-49a6-a1aa-48c53f4f7374,"{0: {'campaign': 0.094, 'review': 0.094, 'look': 0.062, 'thing': 0.062, 'support': 0.062, 'supply': 0.062, 'reply': 0.062, 'account': 0.062, 'manager': 0.062, 'customer': 0.062}}","{0: {'dislike': 0.2, 'everyone': 0.2, 'party': 0.2, 'review': 0.2, 'site': 0.2}}"
2890724f-bfbe-4ba6-a53b-9bd6b7410533,"{0: {'customer': 0.073, 'practioner': 0.049, 'location': 0.049, 'voice': 0.049, 'vendor': 0.049, 'understand': 0.049, 'support': 0.049, 'solution': 0.049, 'responsive': 0.049, 'product': 0.049}}","{0: {'capture': 0.2, 'leadership': 0.2, 'management': 0.2, 'organization': 0.2, 'voice': 0.2}}"
f23489cf-a8a1-4e33-a60d-1c2a23a1be72,"{0: {'value': 0.068, 'investment': 0.068, 'proactive': 0.045, 'love': 0.045, 'update': 0.045, 'review': 0.045, 'reference': 0.045, 'question': 0.045, 'quality': 0.045, 'product': 0.045}}","{0: {'product': 0.129, 'review': 0.1, 'vendor': 0.057, 'form': 0.043, 'campaign': 0.043, 'rating': 0.029, 'subscription': 0.029, 'quality': 0.029, 'page': 0.029, 'switching': 0.029}}"
c886e3ae-7eab-4461-8d66-0a64eedb1e4d,"{0: {'asset': 0.167, 'decision': 0.167, 'guidance': 0.167, 'implementation': 0.167, 'integrate': 0.167, 'option': 0.167}}","{0: {'colleague': 0.2, 'cumbersome': 0.2, 'generation': 0.2, 'industry': 0.2, 'option': 0.2}}"
88376711-726f-4f0c-9702-01d1f0f5d988,"{0: {'business': 0.091, 'grow': 0.091, 'software': 0.091, 'build': 0.091, 'buyer': 0.091, 'deltek': 0.091, 'help': 0.091, 'platform': 0.091, 'solution': 0.091, 'trust': 0.091}}","{0: {'customer': 0.073, 'ranking': 0.049, 'process': 0.049, 'startup': 0.049, 'stand': 0.049, 'solution': 0.049, 'software': 0.049, 'service': 0.049, 'review': 0.049, 'rating': 0.049}}"
ddad82f2-f719-45a2-a6a5-12e6610c6250,"{0: {'product': 0.2, 'customer': 0.133, 'marketing': 0.133, 'material': 0.133, 'opportunity': 0.133, 'platform': 0.133, 'review': 0.133}}","{0: {'solution': 0.2, 'access': 0.133, 'carte': 0.133, 'gain': 0.133, 'purchase': 0.133, 'tier': 0.133, 'versus': 0.133}}"
57455c10-79d3-46c1-b478-88bd7ceb3c0b,"{0: {'marketing': 0.13, 'action': 0.087, 'ecosystem': 0.087, 'insight': 0.087, 'partner': 0.087, 'platform': 0.087, 'sale': 0.087, 'side': 0.087, 'solution': 0.087, 'take': 0.087}}","{0: {'creation': 0.333, 'filter': 0.333, 'thing': 0.333}}"
9059dbba-6c41-42ba-a802-6adda78c1caf,"{0: {'marketing': 0.333, 'review': 0.333, 'solution': 0.333}}","{0: {'approach': 0.167, 'business': 0.167, 'familiarity': 0.167, 'search': 0.167, 'software': 0.167, 'user': 0.167}}"
c01c2397-2e09-4b40-9053-c9df00e3617d,"{0: {'solution': 0.089, 'accurate': 0.067, 'team': 0.067, 'operation': 0.067, 'plan': 0.044, 'tool': 0.044, 'step': 0.044, 'software': 0.044, 'shop': 0.044, 'procurement': 0.044}}","{0: {'mind': 0.333, 'nothing': 0.333, 'tool': 0.333}}"
a8c4c901-2285-4b3f-94d3-0ecbdd7a6a09,"{0: {'client': 0.5, 'listing': 0.5}}","{0: {'count': 0.111, 'customer': 0.111, 'feature': 0.111, 'field': 0.111, 'list': 0.111, 'process': 0.111, 'question': 0.111, 'review': 0.111, 'software': 0.111}}"
